央视频道,#genre#
CCTV13,http://27.12.12.174:1234/608807423
CCTV13,http://221.7.175.154:8445/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://113.25.252.226:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv14hd/1000/index.m3u8?msisdn=202608302200588ce69487d68d40fea600dbabe264c732&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20260830220058&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=171.8.79.254&SecurityKey=20260830220058&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=ac92eb444e140d939dbedf541f3e8626
CCTV14,http://120.76.248.139/live/bfgd/4200000132.m3u8
CCTV14,http://110.154.192.81:7788/624878440
CCTV14,http://223.247.25.219:1234/624878440
CCTV14,http://116.52.173.172:1234/624878440
CCTV14,http://117.63.79.182:1234/624878440
CCTV14,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv14hd/2000/index.m3u8?msisdn=86b30b24f4d2c5547614aa49bc48ec68&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20260901002049&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=47.92.23.141&SecurityKey=20260901002049&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=462008014e9b0edc08b92ea1e8636bbe&ddCalcu=e4b6vb2a60y30a6880e114aee92b90be8d0c&sv=10004&ct=android
CCTV14,http://116.236.204.18:1234/624878440
CCTV14,http://27.12.12.174:1234/624878440
CCTV14,http://113.25.252.226:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,https://event.pull.hebtv.com/jishi/cp2.m3u8
CCTV15,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv15hd/50/index.m3u8?msisdn=2026083022005972e598913a37426a9efd6654381aaaa4&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20260830220059&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=171.8.79.254&SecurityKey=20260830220059&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=c0a450e99b4802a7736f0dd7195b9493
CCTV15,http://120.76.248.139/live/bfgd/4200000133.m3u8
CCTV15,http://110.154.192.81:7788/673168223
CCTV15,http://p.ytelc.com/169l/0/cctv.php?id=cctv15
CCTV15,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv15hd/51/index.m3u8?msisdn=fde05d7044c3375b9bf4646ace0d92c1&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20260901002050&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=39.103.182.111&SecurityKey=20260901002050&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=762d2fe784ba8ab2e93252ab8db04102&ddCalcu=2706v12a4da02abfde87b8a42b5a283a9be2&sv=10004&ct=android
CCTV15,http://223.247.25.219:1234/673168223
CCTV15,http://116.52.173.172:1234/673168223
CCTV15,http://117.63.79.182:1234/673168223
CCTV15,http://116.236.204.18:1234/673168223
CCTV15,http://27.12.12.174:1234/673168223
CCTV17,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv17hd/50/index.m3u8?msisdn=20260830220059830d0493473c41c8af0f11400bad8514&mdspid=&spid=699004&netType=0&sid=5501083631&pid=2028597139&timestamp=20260830220059&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=171.8.79.254&SecurityKey=20260830220059&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=47787b186230d8ead31fc45fa9c34e27
CCTV17,http://120.76.248.139/live/bfgd/4200000204.m3u8
CCTV17,http://110.154.192.81:7788/673168256
CCTV17,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv17hd/51/index.m3u8?msisdn=ae007fab80f0db10ceda651b9d2458dc&mdspid=&spid=699004&netType=0&sid=5501083631&pid=2028597139&timestamp=20260901002050&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=39.103.182.111&SecurityKey=20260901002050&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a336ae8acbb31195056d7924adca2c12&ddCalcu=2a13vc3a26aaaaced8aa4c2b9b73d1615905&sv=10004&ct=android
CCTV17,http://223.247.25.219:1234/673168256
CCTV17,http://116.52.173.172:1234/673168256
CCTV17,http://117.63.79.182:1234/673168256
CCTV17,http://116.236.204.18:1234/673168256
CCTV17,http://27.12.12.174:1234/673168256
CCTV17,http://112.27.5.218:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4欧洲,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv4ouhd/50/index.m3u8?msisdn=20260830220059a5d81cc9144b4249adb9395a1a8836c6&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20260830220059&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=171.8.79.254&SecurityKey=20260830220059&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=a75b383f981ddb15e2aa6272e1a91482
CCTV4欧洲,http://110.154.192.81:7788/608807419
CCTV4欧洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/51/index.m3u8?msisdn=3ae96e3595347097b87e7b4683d06a5a&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20260901002050&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=39.103.188.159&SecurityKey=20260901002050&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e33f75251debdd29922d6d5b327bfbd0&ddCalcu=0ed3vb3affyb7a752235b15dde6bdd2d2299&sv=10004&ct=android
CCTV4欧洲,http://223.247.25.219:1234/608807419
CCTV4欧洲,http://116.52.173.172:1234/608807419
CCTV4欧洲,http://117.63.79.182:1234/608807419
CCTV4欧洲,http://116.236.204.18:1234/608807419
CCTV4欧洲,http://27.12.12.174:1234/608807419
CCTV4美洲,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv4meihd/50/index.m3u8?msisdn=202608312200582d94effea72a485f8cfbcbc49acb060d&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20260831220058&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=171.8.79.254&SecurityKey=20260831220058&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=3b322513fd5fefdcdd0d38182a4b9ef1
CCTV4美洲,http://110.154.192.81:7788/608807416
CCTV4美洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4meihd/51/index.m3u8?msisdn=5151769497fdaa463580bd732209ebf2&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20260901002051&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=39.103.182.111&SecurityKey=20260901002051&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d19e689f2fe2d8d7ad7131efdaff2b45&ddCalcu=5d41vb9a2eyf6af8a9dff2ef1e321d78dda7&sv=10004&ct=android
CCTV4美洲,http://223.247.25.219:1234/608807416
CCTV4美洲,http://116.52.173.172:1234/608807416
CCTV4美洲,http://117.63.79.182:1234/608807416
CCTV4美洲,http://116.236.204.18:1234/608807416
CCTV4美洲,http://27.12.12.174:1234/608807416
发现之旅,http://hlsztemgsplive.miguvideo.com:8080/wd_r3/cnr/faxianzhilv/1000/index.m3u8?msisdn=202608312200591efe1fbfc3b24bd887e83d5c9ca43cde&mdspid=&spid=699004&netType=0&sid=5500212893&pid=2028597139&timestamp=20260831220059&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878970&ParentNodeID=-99&assertID=5500212893&client_ip=171.8.79.254&SecurityKey=20260831220059&promotionId=&mvid=5100001701&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=78c9687e498c0e97b800d1434f6f6c1d
发现之旅,http://110.154.192.81:7788/624878970
发现之旅,http://gslbmgsplive.miguvideo.com/wd_r3/cnr/faxianzhilv/2000/index.m3u8?msisdn=395b1506b9e70acd0b52edd507e6b15e&mdspid=&spid=699004&netType=0&sid=5500212893&pid=2028597139&timestamp=20260901002053&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878970&ParentNodeID=-99&assertID=5500212893&client_ip=39.103.188.159&SecurityKey=20260901002053&promotionId=&mvid=5100001701&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e82a53d3cad4ba6f02a7c5ffb2df9599&ddCalcu=9e98v52a9alf5ad32db3fcfa5dc47baa260f&sv=10004&ct=android
发现之旅,http://223.247.25.219:1234/624878970
发现之旅,http://116.52.173.172:1234/624878970
发现之旅,http://117.63.79.182:1234/624878970
发现之旅,http://116.236.204.18:1234/624878970
发现之旅,http://27.12.12.174:1234/624878970
中国天气,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/zgtq/50/20251103/index.m3u8?msisdn=202608312201118a9f2e2c10b3462b81768037d044e2a7&mdspid=&spid=600697&netType=0&sid=5910022296&pid=2028597139&timestamp=20260831220111&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=959986621&ParentNodeID=-99&assertID=5910022296&client_ip=171.8.79.254&SecurityKey=20260831220111&promotionId=&mvid=5900006772&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=38e532c07073c0139db26f80b3bcb050
中国天气,http://110.154.192.81:7788/959986621
中国天气,http://gslbmgsplive.miguvideo.com/migu/kailu/zgtq/51/20251103/index.m3u8?msisdn=773a07a2cda4ac75be71a97ebeae2326&mdspid=&spid=600697&netType=0&sid=5910022296&pid=2028597139&timestamp=20260901002126&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=959986621&ParentNodeID=-99&assertID=5910022296&client_ip=39.103.182.111&SecurityKey=20260901002126&promotionId=&mvid=5900006772&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=42f4fdbbaa06e949f6eda2986e8b9465&ddCalcu=5462v4fa94wbfa8deb6b8a9a20a6dee964f9&sv=10004&ct=android
中国天气,http://223.247.25.219:1234/959986621
中国天气,http://116.52.173.172:1234/959986621
中国天气,http://117.63.79.182:1234/959986621
中国天气,http://116.236.204.18:1234/959986621
中国天气,http://27.12.12.174:1234/959986621
中学生,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20210415/cctvzhongxuesheng/50/index.m3u8?msisdn=20260831220100e0084c5356a74fb5bc92d5aff6790f05&mdspid=&spid=699004&netType=0&sid=5910019355&pid=2028597139&timestamp=20260831220100&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=708869532&ParentNodeID=-99&assertID=5910019355&client_ip=171.8.79.254&SecurityKey=20260831220100&promotionId=&mvid=5900002149&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=53153bc7ebc66241cd54736c41ac01ed
中学生,http://110.154.192.81:7788/708869532
中学生,http://gslbmgsplive.miguvideo.com/migu/kailu/20210415/cctvzhongxuesheng/51/index.m3u8?msisdn=8de8520384b24cfdbd1740109cee8a5c&mdspid=&spid=699004&netType=0&sid=5910019355&pid=2028597139&timestamp=20260901002053&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=708869532&ParentNodeID=-99&assertID=5910019355&client_ip=39.103.182.111&SecurityKey=20260901002053&promotionId=&mvid=5900002149&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=4743309fdf504e9fd5cb406df5740049&ddCalcu=9447v04a03z43a7059ffdd6f0540b4ce59df&sv=10004&ct=android
中学生,http://223.247.25.219:1234/708869532
中学生,http://116.52.173.172:1234/708869532
中学生,http://117.63.79.182:1234/708869532
中学生,http://116.236.204.18:1234/708869532
中学生,http://27.12.12.174:1234/708869532
CETV1,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cetv1/50/20240709/index.m3u8?msisdn=20260831220111f9fe1e69eda14f39b65123f2e975802f&mdspid=&spid=699004&netType=0&sid=5910022150&pid=2028597139&timestamp=20260831220111&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=923287154&ParentNodeID=-99&assertID=5910022150&client_ip=171.8.79.254&SecurityKey=20260831220111&promotionId=&mvid=5900006636&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=17b1b62c40b3760bf81df20aa7445a43
CETV1,http://120.76.248.139/live/bfgd/4200000135.m3u8
CETV1,http://110.154.192.81:7788/923287154
CETV1,http://223.247.25.219:1234/923287154
CETV1,http://116.52.173.172:1234/923287154
CETV1,http://117.63.79.182:1234/923287154
CETV1,http://gslbmgsplive.miguvideo.com/migu/kailu/cetv1/51/20240709/index.m3u8?msisdn=fa743b7bbe10f608fe32e025a8ac3711&mdspid=&spid=699004&netType=0&sid=5910022150&pid=2028597139&timestamp=20260901002129&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=923287154&ParentNodeID=-99&assertID=5910022150&client_ip=47.92.23.141&SecurityKey=20260901002129&promotionId=&mvid=5900006636&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=6636dc76ef17d563272a61074ad46e4c&ddCalcu=c646ve3a66d4dadca7467e0f1167ad257623&sv=10004&ct=android
CETV1,http://116.236.204.18:1234/923287154
CETV1,http://27.12.12.174:1234/923287154
CETV2,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cetv2/50/20240709/index.m3u8?msisdn=20260831220111241ac5c6e0414bf193a60dfc4d947be7&mdspid=&spid=699004&netType=0&sid=5910022152&pid=2028597139&timestamp=20260831220111&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=923287211&ParentNodeID=-99&assertID=5910022152&client_ip=171.8.79.254&SecurityKey=20260831220111&promotionId=&mvid=5900006638&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=1ab8bb250c90d4a0cb5039d13ac8627d
CETV2,http://120.76.248.139/live/bfgd/4200000492.m3u8
CETV2,http://110.154.192.81:7788/923287211
CETV2,http://223.247.25.219:1234/923287211
CETV2,http://116.52.173.172:1234/923287211
CETV2,http://117.63.79.182:1234/923287211
CETV2,http://gslbmgsplive.miguvideo.com/migu/kailu/cetv2/51/20240709/index.m3u8?msisdn=dc2ad2baab4454b7f9c62e13aa91b8db&mdspid=&spid=699004&netType=0&sid=5910022152&pid=2028597139&timestamp=20260901002129&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=923287211&ParentNodeID=-99&assertID=5910022152&client_ip=47.92.23.141&SecurityKey=20260901002129&promotionId=&mvid=5900006638&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=aed8666aedc1532f3d3fdfa9eba3ebe1&ddCalcu=1aeevbdae8a36aa6b6ea9eadfcd1f533d23f&sv=10004&ct=android
CETV2,http://116.236.204.18:1234/923287211
CETV2,http://27.12.12.174:1234/923287211
CETV4,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cetv4/50/20240709/index.m3u8?msisdn=202608312201110ad200f269994757b11865eb938445a1&mdspid=&spid=699004&netType=0&sid=5910022154&pid=2028597139&timestamp=20260831220111&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=923287339&ParentNodeID=-99&assertID=5910022154&client_ip=171.8.79.254&SecurityKey=20260831220111&promotionId=&mvid=5900006640&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=9a4c949a080fc04c126c7f7e71757206
CETV4,http://110.154.192.81:7788/923287339
CETV4,http://gslbmgsplive.miguvideo.com/migu/kailu/cetv4/51/20240709/index.m3u8?msisdn=0099f68d54127c2750270016c601cb46&mdspid=&spid=699004&netType=0&sid=5910022154&pid=2028597139&timestamp=20260901002129&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=923287339&ParentNodeID=-99&assertID=5910022154&client_ip=39.103.182.111&SecurityKey=20260901002129&promotionId=&mvid=5900006640&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=9a8f3688a6da770b84746d6539623c3f&ddCalcu=f93avc8a3fb23a6698385a66dd6a4777408b&sv=10004&ct=android
CETV4,http://223.247.25.219:1234/923287339
CETV4,http://116.52.173.172:1234/923287339
CETV4,http://117.63.79.182:1234/923287339
CETV4,http://116.236.204.18:1234/923287339
CETV4,http://27.12.12.174:1234/923287339
老故事,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctvlaogushi/50/20231109/index.m3u8?msisdn=202608312200595559e691f0c140baafc68a858b49d996&mdspid=&spid=699004&netType=0&sid=5910022002&pid=2028597139&timestamp=20260831220059&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=884121956&ParentNodeID=-99&assertID=5910022002&client_ip=171.8.79.254&SecurityKey=20260831220059&promotionId=&mvid=5900006372&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=81458d1c8d3a39da50d34ee177ff1f1d
老故事,http://110.154.192.81:7788/884121956
老故事,http://gslbmgsplive.miguvideo.com/migu/kailu/cctvlaogushi/50/20231109/index.m3u8?msisdn=326d61166f45fa4d29c0c66980d43e77&mdspid=&spid=699004&netType=0&sid=5910022002&pid=2028597139&timestamp=20260901002053&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=884121956&ParentNodeID=-99&assertID=5910022002&client_ip=39.103.182.111&SecurityKey=20260901002053&promotionId=&mvid=5900006372&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=cf59cec76cb6f822aa784b99ed8e0c7b&ddCalcu=bc7fvc5a09leca8edce7969cbb468f78a2a2&sv=10004&ct=android
老故事,http://223.247.25.219:1234/884121956
老故事,http://116.52.173.172:1234/884121956
老故事,http://117.63.79.182:1234/884121956
老故事,http://116.236.204.18:1234/884121956
老故事,http://27.12.12.174:1234/884121956
CGTN,http://hlsztemgsplive.miguvideo.com:8080/envivo_x/2018/SD/cctvnews/1000/index.m3u8?msisdn=202608312201005468ec2a1dcc47c598aadbf712c9cf65&mdspid=&spid=699004&netType=0&sid=2202196407&pid=2028597139&timestamp=20260831220100&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609017205&ParentNodeID=-99&assertID=2202196407&client_ip=171.8.79.254&SecurityKey=20260831220100&promotionId=&mvid=2202196407&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=fae4a3aa9b9699ba06f6d37bc0a901b6
CGTN,http://110.154.192.81:7788/609017205
CGTN,http://223.247.25.219:1234/609017205
CGTN,http://116.52.173.172:1234/609017205
CGTN,http://117.63.79.182:1234/609017205
CGTN,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctvnews/1000/index.m3u8?msisdn=423a46d9a1081a3bf4362b7c7550bfb6&mdspid=&spid=699004&netType=0&sid=2202196407&pid=2028597139&timestamp=20260901002054&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609017205&ParentNodeID=-99&assertID=2202196407&client_ip=47.92.23.141&SecurityKey=20260901002054&promotionId=&mvid=2202196407&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=7b6366ff0605245be80ccbd2889376a4&ddCalcu=47abv66a73a36a968f8f20d6b0c5c20485eb&sv=10004&ct=android
CGTN,http://116.236.204.18:1234/609017205
CGTN,http://27.12.12.174:1234/609017205
CGTN,http://english-livetx.cgtn.com/hls/yypdyyctzb_hd.m3u8
CGTN PYCCHNN,http://hlsztemgsplive.miguvideo.com:8080/envivo_v/2018/SD/cctv/eyu/1000/index.m3u8?msisdn=20260831220059e0b1becd80ee410ea28da88ffd57d31c&mdspid=&spid=699004&netType=0&sid=2200179332&pid=2028597139&timestamp=20260831220059&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609006446&ParentNodeID=-99&assertID=2200179332&client_ip=171.8.79.254&SecurityKey=20260831220059&promotionId=&mvid=2200179332&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=3a9abf3b0e1e025f4af6bd792680ca2d
