央视频道,#genre#
CCTV7,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv7hd/51/01.m3u8?msisdn=aaa45619096b2b9765ef3ea7863ab1be&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260808113348&Channel_ID=0116_2600034600-99000-201600010017899&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=116.153.88.86&SecurityKey=20260808113348&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=a3160dbcd2b408dc7e430dc54f6e98c1&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=44f3a690a7aa643b6b8e3ffcc3b50a32
CCTV7,http://120.76.248.139/live/bfgd/4200000127.m3u8
CCTV7,http://42.94.210.221:7788/673168121
CCTV7,http://110.154.192.36:7788/673168121
CCTV7,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=0358bf47c6ff2ab7227f188b75625a4e&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260808172106&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=39.103.182.111&SecurityKey=20260808172106&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=00faadeb75b742afb072507beb5a6655&ddCalcu=5050v6fa6adaaa5dbeebb7750b5724720abf&sv=10004&ct=android
CCTV7,http://223.247.25.247:1234/673168121
CCTV7,http://116.52.173.194:1234/673168121
CCTV7,http://14.153.176.108:1234/673168121
CCTV7,http://8.135.27.147:1234/673168121
CCTV7,http://27.12.12.201:1234/673168121
CCTV7,http://221.7.175.154:8445/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://113.25.252.226:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://153.0.171.163:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://104.152.209.49:8181/720p/cctv7.m3u8
CCTV7,http://207.56.13.146:81/cdnlive/cctv7.m3u8
CCTV7,http://www.negative.top:50000/rtp/233.50.200.102:5140
CCTV8,http://txycdn4.video.qq.com/1370436702.m3u8?time=1786157718&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgICQqJozWiHKo2DrNbsMLh0hZ6zb4TIphFLGzwHKo7qwWEFsIdHIS87h1kgRq2Z3BCUkBcLmwZpSM2ns8r9IkhVSu3E5nh9bd9BmvU2DZ052vVbtD_oms4c6gVASfq24PdiawHF8IeR1qnHePGKWWsHxb8JhphfhTY8wRJ8P1-hH1_zL-vahjLvqa9FN8j0ra4BP9vVyQ_fAnc4S6EWKBcU_yuOr_0Z1yuWKDLiK680E-omB06nK9_d96_A5zLarZpRhwlxawKtKM2d9Y6NuwD0Ii-uJwsVvoj_LQFeq5Ji5RNU-Ocs3iQG4V4l49z1r5ewVF1HLP5bYdUXqLaMQGkwiEtjCZtYizC5dfS9DWEWedTAj-hU8SlrHCoo8sew_3YVxwoK5Jhy4BXFI2nMd4uAc_Kp0fGSyFi7mr6L3zOGjfvxtd7XXU7VcI1rC40yRjHm_ye3Yd1SCPU4zPZTn8sgwWTNhjtTnZCI4DGD0Inq3tPvBQIsQmqEAwslXUbKmmm3oeBI65wjCunSUrB6uzNeFyrkFRq4Du2389PyYHpL03xNJ4&drmtype=0
CCTV8,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=aaa45619096b2b9765ef3ea7863ab1be&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260808114136&Channel_ID=0116_2600034600-99000-201600010043383&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=113.194.203.176&SecurityKey=20260808114136&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=28ebdee43a55c7f99dfc890a1e110af7&sv=10004&ct=android
CCTV8,http://47.104.178.59:3566/624878356
CCTV8,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/1000/index.m3u8?msisdn=20260808160103022a5495554f4fea9442bea2e288b076&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260808160103&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=218.28.233.106&SecurityKey=20260808160103&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=c5775c0c8c65b7e26be7a98e4b14a165
CCTV8,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/2000/01.m3u8?msisdn=aaa45619096b2b9765ef3ea7863ab1be&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260808114238&Channel_ID=0116_2600034600-99000-201600010022160&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=36.134.69.13&SecurityKey=20260808114238&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=11fc76ec0434b5fb1c071e8d88a4dadb&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=6af3ca280f5b2914707cded0ecc2b5a9
CCTV8,http://120.76.248.139/live/bfgd/4200000066.m3u8
CCTV8,http://42.94.210.221:7788/624878356
CCTV8,http://110.154.192.36:7788/624878356
CCTV8,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=c0f00b6a175346998d9f78c17c1bd02d&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260808172106&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=39.103.188.159&SecurityKey=20260808172106&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c2aa177ad815398d77e7e82088f01372&ddCalcu=2c72v3aa1ab01af7878a0d2881e573e9787d&sv=10004&ct=android
CCTV8,http://14.153.176.108:1234/624878356
CCTV8,http://116.52.173.194:1234/624878356
CCTV8,http://8.135.27.147:1234/624878356
CCTV8,http://27.12.12.201:1234/624878356
CCTV8,http://221.7.175.154:8445/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://153.0.171.163:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://124.165.251.82:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=c13cce0d5837c4dbb83cdfc008a9f0cf&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260808111855&Channel_ID=0116_2600034600-99000-201600010021514&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=112.81.90.179&SecurityKey=20260808111855&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=d1a5b3fe6963f57f02e42f6397618737&sv=10004&ct=android
CCTV9,http://47.104.178.59:3566/673168140
CCTV9,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv9hd/50/index.m3u8?msisdn=20260808160103c76a65b903e04b43b11b8a0b49fa31d8&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260808160103&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=218.28.233.106&SecurityKey=20260808160103&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=44e5368f308a01876553d3ee2bb099df
CCTV9,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv9hd/51/01.m3u8?msisdn=aaa45619096b2b9765ef3ea7863ab1be&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260808113419&Channel_ID=0116_2600034600-99000-201600010093510&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=116.153.88.232&SecurityKey=20260808113419&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=9bd2a3ab08834a3530adf510d9a8b34e&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=dfe562c271dce415bc96d3251f7fa144
CCTV9,http://112.123.243.37:50085/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV9,http://120.76.248.139/live/bfgd/4200000128.m3u8
CCTV9,http://42.94.210.221:7788/673168140
CCTV9,http://110.154.192.36:7788/673168140
CCTV9,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=6d12a48d594e91df1584c65876e3f52a&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260808172106&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=39.103.188.159&SecurityKey=20260808172106&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e6af541491784708c02ac3b4bf4b6e73&ddCalcu=3e76veaa6fdb5a44f1b449b137c8a42700c8&sv=10004&ct=android
CCTV9,http://223.247.25.247:1234/673168140
CCTV9,http://14.153.176.108:1234/673168140
CCTV9,http://116.52.173.194:1234/673168140
CCTV9,http://8.135.27.147:1234/673168140
CCTV9,http://27.12.12.201:1234/673168140
CCTV9,http://221.7.175.154:8445/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://153.0.171.163:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://104.152.209.49:8181/720p/cctv9.m3u8
CCTV10,http://47.104.178.59:3566/624878405
CCTV10,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv10hd/1000/index.m3u8?msisdn=20260808160103f0958dd565884fa5bb1c55d8e241af1a&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20260808160103&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=218.28.233.106&SecurityKey=20260808160103&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=99d9cef7968e5db445a3f787181b5b8e
CCTV10,http://120.76.248.139/live/bfgd/4200000129.m3u8
CCTV10,http://42.94.210.221:7788/624878405
CCTV10,http://110.154.192.36:7788/624878405
CCTV10,http://116.52.173.194:1234/624878405
CCTV10,http://223.247.25.247:1234/624878405
CCTV10,http://14.153.176.108:1234/624878405
CCTV10,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv10hd/2000/index.m3u8?msisdn=2c4877b2b023c6b9cd62adccb291b349&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20260808172107&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=47.92.23.141&SecurityKey=20260808172107&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=330b7919db487e17796c6390637a165c&ddCalcu=c353v60a1bya7a7931690d9b3468c76e9177&sv=10004&ct=android
CCTV10,http://8.135.27.147:1234/624878405
CCTV10,http://27.12.12.201:1234/624878405
CCTV10,http://111.8.224.6:9999/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://183.223.157.123:85/tsfile/live/0010_1.m3u8?key=txiptv
CCTV10,http://153.0.171.163:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://txycdn7.video.qq.com/1370781502.m3u8?time=1786157584&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgICaYf6H-b6sKMd22tSE3Viww5ryzq98t370MLWIRgVc-EFfi3rRXjnA0jmWOi9Xi-FEBcEAxwArBPzj_qRtc4qo06HBSDyJLzB62-6iB5IvfPMB06X4HiBR9wDElsThthB_LAl2fMYIRcG4_M-Mwhj0s-wFJIU7dRcbzAHZWrBl05sLhPRh9ZutdwW0kZVR0Jb482Mksf6WGQsPN0gUw5RrHkzqx2uK9ElhspbZITQCYxYQuU7YTyFSYlWsudKxQIsooL5MmAKAc2jjNaDlch_2QuK74mT2SDiU4hcY5uSImkqj2xvm8Et_TuWDdnzEPu2-3FKl4tp3_fyKKFWO3oWIvpw751cuglyXpSngoA0O6zgKoC5kVXBZ9LD1O9TuJ7NQD4r5qpaNDnx7w4ICSKVs4UVWc4ZoAkH8TgbVX3Uik5kzUd2K4KaNQXTRoc3DePth_ep3CD_kdVlYMHWc3BjOG8qPPhwiXpwA7zeZnG-ZKxEaqdLze4hW8X9-JKmghjWSwVvlrQkfwvqUyb5Nz20u4tsQbhug72ypVu1gd0PI4NMb-&drmtype=0
CCTV11,http://47.104.178.59:3566/667987558
CCTV11,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv11hd/50/20200103/index.m3u8?msisdn=20260808160103e456cc84330e40eb95dafc9e8d87bf20&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20260808160103&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=218.28.233.106&SecurityKey=20260808160103&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=1074efeec33901f44d193eb52a0e9067
CCTV11,http://120.76.248.139/live/bfgd/4200000130.m3u8
CCTV11,http://42.94.210.221:7788/667987558
CCTV11,http://110.154.192.36:7788/667987558
CCTV11,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv11hd/51/20200103/index.m3u8?msisdn=ac91ea247457a8133fbf76b873012681&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20260808172107&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=39.103.182.111&SecurityKey=20260808172107&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=28bfd7749cb16707a0de4f7e25a2eaf3&ddCalcu=32f8vabaefz2daa75724e97cfb41e6d700a7&sv=10004&ct=android
CCTV11,http://14.153.176.108:1234/667987558
CCTV11,http://116.52.173.194:1234/667987558
CCTV11,http://223.247.25.247:1234/667987558
CCTV11,http://8.135.27.147:1234/667987558
CCTV11,http://27.12.12.201:1234/667987558
CCTV11,http://61.178.227.57:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://111.8.224.6:9999/tsfile/live/1041_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://153.0.171.163:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://104.152.209.49:8181/720p/cctv11.m3u8
CCTV12,http://txycdn2.video.qq.com/1755789202.m3u8?time=1786157541&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIAv0bIWS-sQ3yD50I6GFknK7YTpJIQfl501JH-TIHImDEG8Mui1bgss_s5ljQdI2XGUBcKPeQnific09h7NBxcIkd4EP8YvPu4arr7gswYk322m-dyrCFHubEH4x-V2s0LXJ2paRBMZUwIJPXpi8PWIU5ik7R9uZ21h-STwqwfy5WgafpMSJLQ3quuTIjfqcuyXWn4CndbyZ4YxZAMxqZB2O53MuZ9nYgRRPzi0YEhi7Yi7dn9_fwaLJRFYiUFqsHKQbmVNkGGkKyA76wlvuQ6gMlJk7Tj_0s-tUaN-VMCbYTYf_MqSkjhIkWqo0B5HYLICEIr_PPiTHsvD8p30uYJijyqJ_i_ugl13zrlKUL_pMbykNot9u8r_2j45gbFpktkF0uvoXnphNHEyqvAYc03LWQzjrkxLchPMhM-Zmhf-A0rZ0kI2qKYe3xxVY_kZ3uSTLiylPSRg181-0QXE_9ckk19AjWITgfUqZIirJXxqXJ36uQmIM4KCHSXHGfDCYiQ9qZoG7oc_4djZZpmiYvFRKYoDCsGsZoi-wENoXA_0wciEX&drmtype=0
CCTV12,http://47.104.178.59:3566/673168185
CCTV12,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv12hd/50/index.m3u8?msisdn=20260808160103a0752bfa8376479fb7b3b5645b27ea55&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20260808160103&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=218.28.233.106&SecurityKey=20260808160103&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=67eb61b96a7181962c6a1bc578236155
CCTV12,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv12hd/51/01.m3u8?msisdn=c13cce0d5837c4dbb83cdfc008a9f0cf&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20260808111723&Channel_ID=0116_2600034600-99000-201600010090256&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=36.155.23.152&SecurityKey=20260808111723&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=c61d7e1e3b42113a7b63b87d2e6dbfa9&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=340696b1fa98a91022306e1450499fc2
CCTV12,http://120.76.248.139/live/bfgd/4200000131.m3u8
CCTV12,http://42.94.210.221:7788/673168185
CCTV12,http://110.154.192.36:7788/673168185
CCTV12,http://116.52.173.194:1234/673168185
CCTV12,http://223.247.25.247:1234/673168185
CCTV12,http://14.153.176.108:1234/673168185
CCTV12,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv12hd/51/index.m3u8?msisdn=fba5483963b3d1889986d028eee7b5d6&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20260808172107&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=47.92.23.141&SecurityKey=20260808172107&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a481438e57d769a9d1514a1d8a510f5b&ddCalcu=ba54vf8a01d14a53a88ed517ad4716591ad9&sv=10004&ct=android
CCTV12,http://8.135.27.147:1234/673168185
CCTV12,http://27.12.12.201:1234/673168185
CCTV12,http://221.7.175.154:8445/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://124.165.251.82:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://153.0.171.163:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://104.152.209.49:8181/720p/cctv12.m3u8
CCTV12,http://207.56.13.146:81/cdnlive/cctv12.m3u8
CCTV12,http://www.negative.top:50000/rtp/233.50.200.21:5140
CCTV13,http://txycdn6.video.qq.com/1369932002.m3u8?time=1786157459&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIN4Ptr06My0_9Jc_LcX9nmvtrl50dm8C8dP5hAfYmxttEPny81lfyPsrB1xwWGPbRqQBcE-S9Bg2vDtpQW9VB0HEcBhIEk_ZN4IuinHtSntYMVefljPRttlVMBE7gA0yiA49YQRQUE4wjrulS43qihgna1nsvrRvA1Wp2UykolmO87hAMrs_JtsWla84kF8e2Z-ctCEBFDt2KzxvRmG8X4QySgnG-NfGpX6VCYSyjCDTcBP8fDhFQFSz6f2gbzVk1B3ZbFy7mTrmozblC6mHfYFJ7gvv5zcnZVqCABA1vAQo09DnbD15sTFyJj1QaRFsNpZu7ijJBx9MaW1EwEUBZyMbF_M18QZjYiDbdEmUnrfsmEx69qG8BOGmyE8hUOtrXAUxQY9aUD_VHENvHpa3xQt0iOaiGfmscs13XSTtWCSsOuYB7bX1exDZcoa0IJXCO7wEBrSr4CvwUevR-VPBc9T1HCVI987NKWG4eYEb8QmWtkAjpssa2e4MQJZPp_NMkSnEJ7soy_zZh0m3-ypMUdFO5rL-ejiLWw5GkquV1RuTlwo2&drmtype=0
CCTV13,http://47.104.178.59:3566/608807423
CCTV13,http://hlsztemgsplive.miguvideo.com:8080/envivo_x/2018/SD/cctv13/1000/index.m3u8?msisdn=20260808160104911d7ab9bf0548beb9d584b6357a1dc6&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20260808160104&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=218.28.233.106&SecurityKey=20260808160104&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=f72a07104792fd4dbe594f5a87d6e10f
CCTV13,http://120.76.248.139/live/bfgd/4200000067.m3u8
CCTV13,http://42.94.210.221:7788/608807423
CCTV13,http://110.154.192.36:7788/608807423
CCTV13,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctv13/2000/index.m3u8?msisdn=8fd086f238d7c62e4fade5b591e1ce33&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20260808172107&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=39.103.182.111&SecurityKey=20260808172107&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c96becc7f228e4a0300212e49e506439&ddCalcu=9c39v46a6by0ea5cec974fe222182e040a30&sv=10004&ct=android
CCTV13,http://223.247.25.247:1234/608807423
CCTV13,http://116.52.173.194:1234/608807423
CCTV13,http://14.153.176.108:1234/608807423
CCTV13,http://8.135.27.147:1234/608807423
CCTV13,http://27.12.12.201:1234/608807423
CCTV13,http://221.7.175.154:8445/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://153.0.171.163:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://113.25.252.226:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,https://event.pull.hebtv.com/jishi/cp1.m3u8
CCTV14,http://txycdn2.video.qq.com/1755770102.m3u8?time=1786157400&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIN-u84MT0LOQK60_DrdSLtQnznMP9nVmUtZKmpw9WVd5EM12eHb5_dY0c5j0HtXLqIgBcGLrciiC5VM3QoRnX7nZ9pcYOFLuchsi_rFknZ-LQqi293M3a_5AE1Ymof8ffn6yiaG7uqQ-MysTgPAkifvp7WSXdItHjlr6Qr6i8V9vS1hB44IKb8Yoz4cphRO_C1DW65ip5eGnoupTgHQikREeARhLRD0sviGc5HgCUnQhddT9naAYfPrYhT85ZKmlvbAsIDiGAhnUhpar5CqXh3zIKAXFedoq6I3gueye9jKEBy_3s9oGPNNX4qlc-zmbPUjMWrMZ8NFCYhNjb0-i2sopak5A9AxjZ8nJTJ4P4j1TxZqFA8TmMg4qTv609AXTAmqP5Imkvsz5QYqf2vAJdm9ZJAlYDH5Ome3RUkoht5BNbJTvyDJw9206WhKpsGzmz_Xn8v45z7bsB4PBLXJ9LMq89N3P8elvr7B-I3NFgRpcJcvbsVgw3GfHXiBH8f2FsDPRmPxRTBUGg8hhMqJkIznqsyx8LIpEGpCaW2muHlaeCTjq&drmtype=0
CCTV14,http://47.104.178.59:3566/624878440
CCTV14,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv14hd/1000/index.m3u8?msisdn=2026080816010484147d2c6a8e4ee990de314ce3c0167d&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20260808160104&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=218.28.233.106&SecurityKey=20260808160104&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=f20ad486d0e185d505a96ea4e0eb825d
CCTV14,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv14hd/2000/01.m3u8?msisdn=c13cce0d5837c4dbb83cdfc008a9f0cf&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20260808111652&Channel_ID=0116_2600034600-99000-201600010078509&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=36.155.23.152&SecurityKey=20260808111652&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=b5b7ba7c69ef25f9f10f8cf6106d83c4&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=8d4dbd27cede5fadc79bfd2bb6a997f1
