央视频道,#genre#
邯郸新闻,https://jwcdnqx.hebyun.com.cn/live/hdxwzh/1500k/tzwj_video.m3u8
邢台综合,http://jwplay.hebyun.com.cn/live/xtsrmtzs/1500k/tzwj_video.m3u8
邢台综合,https://jwplay.hebyun.com.cn:443/live/xtsrmtzs/1500k/tzwj_video.m3u8
邢台生活,https://jwcdnqx.hebyun.com.cn/live/xtcsshpd/1500k/tzwj_video.m3u8
衡水公共,http://ls.qingting.fm/live/2810.m3u8
滦平新闻,http://jwplay.hebyun.com.cn/live/LPTV001/1500k/tzwj_video.m3u8
昌黎综合,https://jwcdnqx.hebyun.com.cn/live/clzhpd/1500k/tzwj_video.m3u8
任丘综合,https://jwcdnqx.hebyun.com.cn/live/rqtv1/1500k/tzwj_video.m3u8
兴隆综合,https://jwcdnqx.hebyun.com.cn/live/xlzh/1500k/tzwj_video.m3u8
平泉综合,https://jwcdnqx.hebyun.com.cn/live/pqzh/1500k/tzwj_video.m3u8
清河经济综艺,https://jwcdnqx.hebyun.com.cn/live/qinghe1/1500k/tzwj_video.m3u8
迁西综合,https://jwcdnqx.hebyun.com.cn/live/qxzhpd/1500k/tzwj_video.m3u8
青县综合,http://jwcdnqx.hebyun.com.cn/live/qxtvlive1/1500k/tzwj_video.m3u8
☘️湖南省,#genre#
湖南爱晚,http://p2.vzan.com/527645544/149039617847513156/live.m3u8
长沙新闻综合,http://ls.qingting.fm/live/4877.m3u8
衡阳新闻综合,https://liveplay-srs.voc.com.cn/hls/tv/183_554704.m3u8
龙山综合,https://liveplay-srs.voc.com.cn/hls/tv/146_f067fe.m3u8
靖州综合,https://liveplay-srs.voc.com.cn/hls/tv/34_5156ed.m3u8
平江综合,https://liveplay-srs.voc.com.cn/hls/tv/168_ce2a0c.m3u8
安化综合,https://liveplay-srs.voc.com.cn/hls/tv/204_16cb0f.m3u8
城步电视台,https://liveplay-srs.voc.com.cn/hls/tv/169_b4d7a4.m3u8
嘉禾新闻综合,https://liveplay-srs.voc.com.cn/hls/tv/184_e3af1a.m3u8
吉首综合,https://liveplay-srs.voc.com.cn/hls/tv/143_70175b.m3u8
古丈1,https://liveplay-srs.voc.com.cn/hls/tv/144_4efb38.m3u8
双峰电视台,https://liveplay-srs.voc.com.cn/hls/tv/131_acfb72.m3u8
临武综合,https://liveplay-srs.voc.com.cn/hls/tv/148_feda2f.m3u8
中方台,https://liveplay-srs.voc.com.cn/hls/tv/18_3aa230.m3u8
☘️湖北省,#genre#
武汉一台新闻综合,https://ls.qingting.fm/live/20198/64k.m3u8
十堰新闻,http://p8.vzan.com/slowlive/034028687228317362/live.m3u8
荆门新闻综合,http://stream.jmtv.com.cn/xwzh/sd/live.m3u8
☘️江苏省,#genre#
江苏国际,http://42.94.210.57:7788/626064674
江苏国际,http://60.168.105.138:5008/626064674
江苏国际,http://182.127.153.79:1234/626064674
江苏国际,http://182.61.15.163:80/626064674
江苏国际,http://119.88.243.98:17231/626064674
江苏国际,http://gslbmgsplive.miguvideo.com/wd_r2/jstv/jsguoji/600/index.m3u8?msisdn=77c129e281aabaa179cb3854df69d01e&mdspid=&spid=699067&netType=0&sid=5500260577&pid=2028597139&timestamp=20260726182103&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=626064674&ParentNodeID=-99&assertID=5500260577&client_ip=47.92.23.141&SecurityKey=20260726182103&promotionId=&mvid=5100186482&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=07c0d42f7ec86ac73d1798bc6749d3dd&ddCalcu=d0d7v3cad0w9da44726fc7be8c98761adc37&sv=10004&ct=android
江苏国际,http://116.236.204.18:1234/626064674
江苏国际,http://27.12.12.189:1234/626064674
江苏新闻,http://42.94.210.57:7788/626064693
江苏新闻,http://gslbmgsplive.miguvideo.com/wd_r2/jstv/jsgonggong/600/index.m3u8?msisdn=97f8319f05ebbad3d770bcd0182a4df2&mdspid=&spid=699067&netType=0&sid=5500260520&pid=2028597139&timestamp=20260726182104&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=626064693&ParentNodeID=-99&assertID=5500260520&client_ip=39.103.182.111&SecurityKey=20260726182104&promotionId=&mvid=5100186429&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=40c76572a0506bf22ca93358cc93d7d5&ddCalcu=54d0v7cad7w36a95c7c28a50353096abcf22&sv=10004&ct=android
江苏新闻,http://60.168.105.138:5008/626064693
江苏新闻,http://182.127.153.79:1234/626064693
江苏新闻,http://182.61.15.163:80/626064693
江苏新闻,http://119.88.243.98:17231/626064693
江苏新闻,http://116.236.204.18:1234/626064693
江苏新闻,http://27.12.12.189:1234/626064693
江苏体育休闲,http://42.94.210.57:7788/626064707
江苏体育休闲,http://gslbmgsplive.miguvideo.com/wd_r2/jstv/jstiyu/600/index.m3u8?msisdn=180a1bff59f97b03e5f07e8bb1f789ea&mdspid=&spid=699067&netType=0&sid=5500260554&pid=2028597139&timestamp=20260726182102&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=626064707&ParentNodeID=-99&assertID=5500260554&client_ip=39.103.188.159&SecurityKey=20260726182102&promotionId=&mvid=5100186459&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ff71a3d72c70ba35419d03a19bef1b70&ddCalcu=0f7fvb7a11xfaae3bd9712ac3700db9a1345&sv=10004&ct=android
江苏体育休闲,http://60.168.105.138:5008/626064707
江苏体育休闲,http://182.127.153.79:1234/626064707
江苏体育休闲,http://182.61.15.163:80/626064707
江苏体育休闲,http://119.88.243.98:17231/626064707
江苏体育休闲,http://116.236.204.18:1234/626064707
江苏体育休闲,http://27.12.12.189:1234/626064707
江苏城市,http://42.94.210.57:7788/626064714
江苏城市,http://gslbmgsplive.miguvideo.com/wd_r2/jstv/jschengshi/600/index.m3u8?msisdn=d9d0bda6af8e9e51efdfee3afc61994e&mdspid=&spid=699067&netType=0&sid=5500260508&pid=2028597139&timestamp=20260726182103&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=626064714&ParentNodeID=-99&assertID=5500260508&client_ip=39.103.182.111&SecurityKey=20260726182103&promotionId=&mvid=5100186409&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d247415ec7b8e9c04c794469cc7ba9b8&ddCalcu=8db2v94aa7xb4a71c5ce9c674b489e79cc40&sv=10004&ct=android
江苏城市,http://60.168.105.138:5008/626064714
江苏城市,http://182.127.153.79:1234/626064714
江苏城市,http://182.61.15.163:80/626064714
江苏城市,http://119.88.243.98:17231/626064714
江苏城市,http://116.236.204.18:1234/626064714
江苏城市,http://27.12.12.189:1234/626064714
江苏影视,http://42.94.210.57:7788/626064697
江苏影视,http://gslbmgsplive.miguvideo.com/wd_r2/jstv/jsyingshi/600/index.m3u8?msisdn=09bb37ae3cf7c8c69cafb6a008258c85&mdspid=&spid=699067&netType=0&sid=5500260517&pid=2028597139&timestamp=20260726182104&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=626064697&ParentNodeID=-99&assertID=5500260517&client_ip=39.103.182.111&SecurityKey=20260726182104&promotionId=&mvid=5100186424&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=5e94fd9da81c31d9342b8f473a8f904f&ddCalcu=f54ev09a94wffa8da93d7a48f18cb3214d39&sv=10004&ct=android
江苏影视,http://60.168.105.138:5008/626064697
江苏影视,http://182.127.153.79:1234/626064697
江苏影视,http://182.61.15.163:80/626064697
江苏影视,http://119.88.243.98:17231/626064697
江苏影视,http://116.236.204.18:1234/626064697
江苏影视,http://27.12.12.189:1234/626064697
江苏综艺频道,http://42.94.210.57:7788/626065193
江苏综艺频道,http://gslbmgsplive.miguvideo.com/wd_r2/jstv/jszongyi/600/index.m3u8?msisdn=d13be8c9102f066fba7a0cca44f2a9b6&mdspid=&spid=699067&netType=0&sid=5500260513&pid=2028597139&timestamp=20260726182104&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=626065193&ParentNodeID=-99&assertID=5500260513&client_ip=39.103.188.159&SecurityKey=20260726182104&promotionId=&mvid=5100186420&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=553c77c3c5f74cc65cf4a6f79e554855&ddCalcu=5555v83a4cd57a57ec937cf56fa744fccc56&sv=10004&ct=android
江苏综艺频道,http://60.168.105.138:5008/626065193
江苏综艺频道,http://182.127.153.79:1234/626065193
江苏综艺频道,http://182.61.15.163:80/626065193
江苏综艺频道,http://119.88.243.98:17231/626065193
江苏综艺频道,http://116.236.204.18:1234/626065193
江苏综艺频道,http://27.12.12.189:1234/626065193
江苏教育,http://42.94.210.57:7788/628008321
江苏教育,http://gslbmgsplive.miguvideo.com/wd_r2/jstv/jsjiaoyu/600/index.m3u8?msisdn=e3b16dc6dfa74b2295b0f46292696293&mdspid=&spid=699067&netType=0&sid=5500287493&pid=2028597139&timestamp=20260726182103&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=628008321&ParentNodeID=-99&assertID=5500287493&client_ip=39.103.182.111&SecurityKey=20260726182103&promotionId=&mvid=5101012819&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c56666c2e4f26978a8f06f19c7255050&ddCalcu=0c55v06a56b56a267cc29e14ff6206f987a8&sv=10004&ct=android
江苏教育,http://60.168.105.138:5008/628008321
江苏教育,http://182.127.153.79:1234/628008321
江苏教育,http://182.61.15.163:80/628008321
江苏教育,http://119.88.243.98:17231/628008321
江苏教育,http://116.236.204.18:1234/628008321
江苏教育,http://27.12.12.189:1234/628008321
苏州4K,https://tylive.kan0512.com/norecord/csztv4k_4k.m3u8
优漫卡通,http://42.94.210.57:7788/626064703
优漫卡通,http://gslbmgsplive.miguvideo.com/wd_r2/jstv/ymkt/600/index.m3u8?msisdn=a865692a6e690ba10d3b26a2c79f9d10&mdspid=&spid=699067&netType=0&sid=5500260553&pid=2028597139&timestamp=20260726182106&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=626064703&ParentNodeID=-99&assertID=5500260553&client_ip=39.103.182.111&SecurityKey=20260726182106&promotionId=&mvid=5100186455&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c430df4e6373e82deb6223679ca60c11&ddCalcu=1c14vc3a00x6daafc49e766337232e68b2ed&sv=10004&ct=android
优漫卡通,http://60.168.105.138:5008/626064703
优漫卡通,http://182.127.153.79:1234/626064703
优漫卡通,http://182.61.15.163:80/626064703
优漫卡通,http://119.88.243.98:17231/626064703
优漫卡通,http://116.236.204.18:1234/626064703
优漫卡通,http://27.12.12.189:1234/626064703
南京十八生活,http://42.94.210.57:7788/838151753
南京十八生活,http://gslbmgsplive.miguvideo.com/migu/kailu/nanjingsb/50/20230719/index.m3u8?msisdn=294415fc3cfd3f5b601b5bdc591eb39c&mdspid=&spid=699067&netType=0&sid=5910021864&pid=2028597139&timestamp=20260726182102&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=838151753&ParentNodeID=-99&assertID=5910021864&client_ip=39.103.188.159&SecurityKey=20260726182102&promotionId=&mvid=5900006207&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=7d585daf5b4c27af195cd61b2742ef00&ddCalcu=070dvf5ae8x25a4d7a2fb51b64dcc2579a1f&sv=10004&ct=android
南京十八生活,http://60.168.105.138:5008/838151753
南京十八生活,http://182.127.153.79:1234/838151753
南京十八生活,http://182.61.15.163:80/838151753
南京十八生活,http://119.88.243.98:17231/838151753
南京十八生活,http://116.236.204.18:1234/838151753
南京十八生活,http://27.12.12.189:1234/838151753
南京教科,http://42.94.210.57:7788/838153729
南京教科,http://60.168.105.138:5008/838153729
南京教科,http://182.127.153.79:1234/838153729
南京教科,http://182.61.15.163:80/838153729
南京教科,http://119.88.243.98:17231/838153729
南京教科,http://gslbmgsplive.miguvideo.com/migu/kailu/nanjingkj/50/20230719/index.m3u8?msisdn=744275b7bf354e043dc72e3bd8e91811&mdspid=&spid=699067&netType=0&sid=5910021865&pid=2028597139&timestamp=20260726182101&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=838153729&ParentNodeID=-99&assertID=5910021865&client_ip=47.92.23.141&SecurityKey=20260726182101&promotionId=&mvid=5900006205&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d1e0ddc01ac0f48b4317e96614af0a36&ddCalcu=6d31vaea00xfdaad4c10616a9ce07f14384b&sv=10004&ct=android
南京教科,http://116.236.204.18:1234/838153729
南京教科,http://27.12.12.189:1234/838153729
南京新闻综合,http://42.94.210.57:7788/838109047
南京新闻综合,http://gslbmgsplive.miguvideo.com/migu/kailu/nanjingxwzh/50/20230719/index.m3u8?msisdn=47a45be0e4104dff67ca9e6d19ac2b38&mdspid=&spid=699067&netType=0&sid=5910021863&pid=2028597139&timestamp=20260726182100&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=838109047&ParentNodeID=-99&assertID=5910021863&client_ip=39.103.188.159&SecurityKey=20260726182100&promotionId=&mvid=5900006203&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=34f43d4dc5ab50c83976a3f5fd94b381&ddCalcu=1384v3fab4c43a9dd4fd5cf53aab65709c38&sv=10004&ct=android
南京新闻综合,http://60.168.105.138:5008/838109047
南京新闻综合,http://182.61.15.163:80/838109047
南京新闻综合,http://182.127.153.79:1234/838109047
南京新闻综合,http://119.88.243.98:17231/838109047
南京新闻综合,http://116.236.204.18:1234/838109047
南京新闻综合,http://27.12.12.189:1234/838109047
徐州新闻综合,http://42.94.210.57:7788/639731747
徐州新闻综合,http://gslbmgsplive.miguvideo.com/wd_r2/jstv/xzxinwenzonghe/600/index.m3u8?msisdn=9578c997f6ab0dadf39fc3096d435e19&mdspid=&spid=699067&netType=0&sid=5500469368&pid=2028597139&timestamp=20260726182106&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=639731747&ParentNodeID=-99&assertID=5500469368&client_ip=39.103.182.111&SecurityKey=20260726182106&promotionId=&mvid=5102012620&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=08e380a694a6d3479b827b24154b310b&ddCalcu=b008v1ea33xb8a405a164924ba762d83b497&sv=10004&ct=android
徐州新闻综合,http://60.168.105.138:5008/639731747
徐州新闻综合,http://182.127.153.79:1234/639731747
徐州新闻综合,http://182.61.15.163:80/639731747
徐州新闻综合,http://119.88.243.98:17231/639731747
徐州新闻综合,http://116.236.204.18:1234/639731747
徐州新闻综合,http://27.12.12.189:1234/639731747
南通新闻综合,http://42.94.210.57:7788/955227985
南通新闻综合,http://60.168.105.138:5008/955227985
南通新闻综合,http://182.127.153.79:1234/955227985
南通新闻综合,http://182.61.15.163:80/955227985
南通新闻综合,http://119.88.243.98:17231/955227985
南通新闻综合,http://gslbmgsplive.miguvideo.com/migu/kailu/ntxwzh/51/20250604/index.m3u8?msisdn=2bc8946183e19e7f3f7a0a569b145029&mdspid=&spid=699067&netType=0&sid=5910022178&pid=2028597139&timestamp=20260726182107&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=955227985&ParentNodeID=-99&assertID=5910022178&client_ip=47.92.23.141&SecurityKey=20260726182107&promotionId=&mvid=5900006706&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=0ef7f44ecfec2a25767ba4613d483bac&ddCalcu=c0aevbfa37l8fa44d43e1c6f4eacb27a6275&sv=10004&ct=android
南通新闻综合,http://116.236.204.18:1234/955227985
南通新闻综合,http://27.12.12.189:1234/955227985
盐城新闻综合,http://42.94.210.57:7788/639731825
盐城新闻综合,http://gslbmgsplive.miguvideo.com/migu/kailu/ycxwzh/51/20250604/index.m3u8?msisdn=0a7875829cc33ccce74d3515e1b63022&mdspid=&spid=699067&netType=0&sid=5500469360&pid=2028597139&timestamp=20260726182104&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=639731825&ParentNodeID=-99&assertID=5500469360&client_ip=39.103.188.159&SecurityKey=20260726182104&promotionId=&mvid=5102012617&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=03bbe2940f36e44e361664a77a0c037d&ddCalcu=d073v3ba0bkcea02a97470af43666e14643e&sv=10004&ct=android
盐城新闻综合,http://60.168.105.138:5008/639731825
盐城新闻综合,http://182.127.153.79:1234/639731825
盐城新闻综合,http://182.61.15.163:80/639731825
盐城新闻综合,http://119.88.243.98:17231/639731825
盐城新闻综合,http://116.236.204.18:1234/639731825
盐城新闻综合,http://27.12.12.189:1234/639731825
宜兴新闻,http://42.94.210.57:7788/955227996
宜兴新闻,http://gslbmgsplive.miguvideo.com/migu/kailu/yxxwzh/51/20250604/index.m3u8?msisdn=6e16b1308e7261b8d32da92ae116692e&mdspid=&spid=699067&netType=0&sid=5910022179&pid=2028597139&timestamp=20260726182107&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=955227996&ParentNodeID=-99&assertID=5910022179&client_ip=39.103.182.111&SecurityKey=20260726182107&promotionId=&mvid=5900006707&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=7311c131e9ff97d6ef9e1dc3b2e8b2d8&ddCalcu=87d3v21ab1l8cae123b13ec9df1fe997fde6&sv=10004&ct=android
宜兴新闻,http://60.168.105.138:5008/955227996
宜兴新闻,http://182.127.153.79:1234/955227996
宜兴新闻,http://182.61.15.163:80/955227996
宜兴新闻,http://119.88.243.98:17231/955227996
宜兴新闻,http://116.236.204.18:1234/955227996
宜兴新闻,http://27.12.12.189:1234/955227996
无锡娱乐,http://stream.thmz.com/wxtv2/sd/live.m3u8
无锡新闻综合,http://stream.thmz.com/wxtv1/sd/live.m3u8
无锡生活,http://stream.thmz.com/wxtv4/sd/live.m3u8
无锡经济,http://stream.thmz.com/wxtv5/sd/live.m3u8
无锡都市资讯,http://stream.thmz.com/wxtv3/sd/live.m3u8
泰州-1,http://42.94.210.57:7788/639731818
泰州-1,http://60.168.105.138:5008/639731818
泰州-1,http://182.61.15.163:80/639731818
泰州-1,http://182.127.153.79:1234/639731818
泰州-1,http://119.88.243.98:17231/639731818
泰州-1,http://gslbmgsplive.miguvideo.com/wd_r2/jstv/tzxinwenzonghe/600/index.m3u8?msisdn=4058ee14dd4e6a5b17c41260e2b70951&mdspid=&spid=699067&netType=0&sid=5500469354&pid=2028597139&timestamp=20260726182105&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=639731818&ParentNodeID=-99&assertID=5500469354&client_ip=47.92.23.141&SecurityKey=20260726182105&promotionId=&mvid=5102012615&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=8a130c240e0d5b6851fa35c48bf1e0f2&ddCalcu=28fav01ae3k10afcb28440ce503da5fb1658&sv=10004&ct=android
泰州-1,http://116.236.204.18:1234/639731818
泰州-1,http://27.12.12.189:1234/639731818
淮安新闻综合,http://42.94.210.57:7788/639731826
淮安新闻综合,http://60.168.105.138:5008/639731826
淮安新闻综合,http://182.127.153.79:1234/639731826
淮安新闻综合,http://182.61.15.163:80/639731826
淮安新闻综合,http://119.88.243.98:17231/639731826
淮安新闻综合,http://gslbmgsplive.miguvideo.com/wd_r2/jstv/haxinwenzonghe/600/index.m3u8?msisdn=5aedabf7db16e371ea3097ca7080fc71&mdspid=&spid=699067&netType=0&sid=5500469363&pid=2028597139&timestamp=20260726182104&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=639731826&ParentNodeID=-99&assertID=5500469363&client_ip=47.92.23.141&SecurityKey=20260726182104&promotionId=&mvid=5102012618&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=3a0ca9affa7a6cbb20da70309434955a&ddCalcu=a35av50a9ck4aa394a9f0f3a077aa6dc0b2b&sv=10004&ct=android
淮安新闻综合,http://116.236.204.18:1234/639731826
淮安新闻综合,http://27.12.12.189:1234/639731826
江阴新闻综合,http://42.94.210.57:7788/955227979
江阴新闻综合,http://60.168.105.138:5008/955227979
江阴新闻综合,http://182.127.153.79:1234/955227979
江阴新闻综合,http://182.61.15.163:80/955227979
江阴新闻综合,http://119.88.243.98:17231/955227979
江阴新闻综合,http://gslbmgsplive.miguvideo.com/migu/kailu/jyxwzh/51/20250604/index.m3u8?msisdn=3b0ffdc589d781f9fd979cb6de987ff3&mdspid=&spid=699067&netType=0&sid=5910022177&pid=2028597139&timestamp=20260726182107&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=955227979&ParentNodeID=-99&assertID=5910022177&client_ip=47.92.23.141&SecurityKey=20260726182107&promotionId=&mvid=5900006705&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=aa94bc26805ef91f03585666bc55ffed&ddCalcu=daeavf9af4l5ba5cc2b66860655e8f59310f&sv=10004&ct=android
江阴新闻综合,http://116.236.204.18:1234/955227979
江阴新闻综合,http://27.12.12.189:1234/955227979
溧水新闻综合,http://42.94.210.57:7788/639737327
溧水新闻综合,http://182.127.153.79:1234/639737327
溧水新闻综合,http://60.168.105.138:5008/639737327
溧水新闻综合,http://182.61.15.163:80/639737327
溧水新闻综合,http://119.88.243.98:17231/639737327
溧水新闻综合,http://gslbmgsplive.miguvideo.com/migu/kailu/wxxwzh/51/20250604/index.m3u8?msisdn=e3b31dad79bebacc77f7f315e38da62f&mdspid=&spid=699067&netType=0&sid=5500469349&pid=2028597139&timestamp=20260726182108&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=639737327&ParentNodeID=-99&assertID=5500469349&client_ip=47.92.23.141&SecurityKey=20260726182108&promotionId=&mvid=5102012612&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=7c90ca1049f0697d8084dc0143d18c5c&ddCalcu=c75cvc9a80b1cada31401409cfd04689078d&sv=10004&ct=android
溧水新闻综合,http://116.236.204.18:1234/639737327
溧水新闻综合,http://27.12.12.189:1234/639737327
宿迁新闻综合,http://42.94.210.57:7788/639731832
宿迁新闻综合,http://182.127.153.79:1234/639731832
宿迁新闻综合,http://60.168.105.138:5008/639731832
宿迁新闻综合,http://182.61.15.163:80/639731832
宿迁新闻综合,http://119.88.243.98:17231/639731832
宿迁新闻综合,http://gslbmgsplive.miguvideo.com/wd_r2/jstv/sqxinwenzonghe/600/index.m3u8?msisdn=e333f77435a9caf6bc3ac3ab94afd3b3&mdspid=&spid=699067&netType=0&sid=5500469357&pid=2028597139&timestamp=20260726182106&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=639731832&ParentNodeID=-99&assertID=5500469357&client_ip=47.92.23.141&SecurityKey=20260726182106&promotionId=&mvid=5102012616&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=8bf94dd9874f9898e8096dd5ff4d7aa3&ddCalcu=38abvafa79kd4a4dfdf958d7d46f990889e8&sv=10004&ct=android
宿迁新闻综合,http://116.236.204.18:1234/639731832
宿迁新闻综合,http://27.12.12.189:1234/639731832
连云港新闻综合,http://42.94.210.57:7788/639731715
连云港新闻综合,http://gslbmgsplive.miguvideo.com/wd_r2/jstv/lygxinwenzonghe/600/index.m3u8?msisdn=fd774bd1aab2e80d0c0f33c4f132c37b&mdspid=&spid=699067&netType=0&sid=5500469369&pid=2028597139&timestamp=20260726182105&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=639731715&ParentNodeID=-99&assertID=5500469369&client_ip=39.103.182.111&SecurityKey=20260726182105&promotionId=&mvid=5102012621&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c47554c94bdc2b4ddcbd5f3dd2edd96d&ddCalcu=dc64v97ad5xd5ae42cd9d43bfd5cd2bbc4dd&sv=10004&ct=android
连云港新闻综合,http://182.127.153.79:1234/639731715
连云港新闻综合,http://182.61.15.163:80/639731715
连云港新闻综合,http://60.168.105.138:5008/639731715
连云港新闻综合,http://119.88.243.98:17231/639731715
连云港新闻综合,http://116.236.204.18:1234/639731715
连云港新闻综合,http://27.12.12.189:1234/639731715
镇江二套社会民生,http://zjtv-wshls.homecdn.com/live/2aa16.m3u8
镇江新闻综合,http://42.94.210.57:7788/639731783
镇江新闻综合,http://gslbmgsplive.miguvideo.com/migu/kailu/zjxwzh/50/20251127/index.m3u8?msisdn=170853bf0280e97a6e76ceb63e2f94c3&mdspid=&spid=699067&netType=0&sid=5500469365&pid=2028597139&timestamp=20260726182110&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=639731783&ParentNodeID=-99&assertID=5500469365&client_ip=39.103.182.111&SecurityKey=20260726182110&promotionId=&mvid=5102012619&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=90b88acbf2ed63d31eb9b3fe1d3a5838&ddCalcu=8930v8ba58xa8a3adc1beff23ebd96b3ed13&sv=10004&ct=android
镇江新闻综合,http://60.168.105.138:5008/639731783
镇江新闻综合,http://182.127.153.79:1234/639731783
镇江新闻综合,http://182.61.15.163:80/639731783
镇江新闻综合,http://119.88.243.98:17231/639731783
镇江新闻综合,http://116.236.204.18:1234/639731783
镇江新闻综合,http://27.12.12.189:1234/639731783
靖江新闻综合,http://ls.qingting.fm/live/23797.m3u8
☘️辽宁省,#genre#
辽宁教育青少,http://120.76.248.139/live/bfgd/4200000075.m3u8
辽宁生活,http://120.76.248.139/live/bfgd/4200000073.m3u8
辽宁经济,http://120.76.248.139/live/bfgd/4200000480.m3u8
辽宁经济,http://120.76.248.139/live/bfgd/4200000076.m3u8
辽宁都市,http://120.76.248.139/live/bfgd/4200000068.m3u8
辽宁都市,http://120.76.248.139/live/bfgd/4200000610.m3u8
